Grid size
X: 118
Y: 81

x,y,water/land,city
2,77,0,none
2,78,0,none
2,79,0,none
2,80,0,none
2,81,0,none
3,1,0,none
3,2,0,none
3,3,0,none
3,4,0,none
3,5,0,none
3,6,0,none
3,7,0,none
3,8,0,none
3,9,0,none
3,10,0,none
3,11,0,none
3,12,0,none
3,13,0,none
3,14,0,none
3,15,0,none
3,16,0,none
3,17,0,none
3,18,0,none
3,19,0,none
3,20,0,none
3,21,0,none
3,22,0,none
3,23,0,none
3,24,0,none
3,25,0,none
3,26,0,none
3,27,0,none
3,28,0,none
3,29,0,none
3,30,0,none
3,31,0,none
3,32,0,none
3,33,0,none
3,34,0,none
3,35,0,none
3,36,0,none
3,37,0,none
3,38,0,none
3,39,0,none
3,40,0,none
3,41,0,none
3,42,0,none
3,43,0,none
3,44,0,none
3,45,0,none
3,46,0,none
3,47,0,none
3,48,0,none
3,49,0,none
3,50,0,none
3,51,0,none
3,52,0,none
3,53,0,none
3,54,0,none
3,55,0,none
3,56,0,none
3,57,0,none
3,58,0,none
3,59,0,none
3,60,0,none
3,61,0,none
3,62,0,none
3,63,0,none
3,64,0,none
3,65,0,none
3,66,0,none
3,67,0,none
3,68,0,none
3,69,0,none
3,70,0,none
3,71,0,none
3,72,0,none
3,73,0,none
3,74,0,none
3,75,0,none
3,76,0,none
3,77,0,none
3,78,0,none
3,79,0,none
3,80,0,none
3,81,0,none
4,1,0,none
4,2,0,none
4,3,0,none
4,4,0,none
4,5,0,none
4,6,0,none
4,7,0,none
4,8,0,none
4,9,0,none
4,10,0,none
4,11,0,none
4,12,0,none
4,13,0,none
4,14,0,none
4,15,0,none
4,16,0,none
4,17,0,none
4,18,0,none
4,19,0,none
4,20,0,none
4,21,0,none
4,22,0,none
4,23,0,none
4,24,0,none
4,25,0,none
4,26,0,none
4,27,0,none
4,28,0,none
4,29,0,none
4,30,0,none
4,31,0,none
4,32,0,none
4,33,0,none
4,34,0,none
4,35,0,none
4,36,0,none
4,37,0,none
4,38,0,none
4,39,0,none
4,40,0,none
4,41,0,none
4,42,0,none
4,43,0,none
4,44,0,none
4,45,0,none
4,46,0,none
4,47,0,none
4,48,0,none
4,49,0,none
4,50,0,none
4,51,0,none
4,52,0,none
4,53,0,none
4,54,0,none
4,55,0,none
4,56,0,none
4,57,0,none
4,58,0,none
4,59,0,none
4,60,0,none
4,61,0,none
4,62,0,none
4,63,0,none
4,64,0,none
4,65,0,none
4,66,0,none
4,67,0,none
4,68,0,none
4,69,0,none
4,70,0,none
4,71,0,none
4,72,0,none
4,73,0,none
4,74,0,none
4,75,0,none
4,76,0,none
4,77,0,none
4,78,0,none
4,79,0,none
4,80,0,none
4,81,0,none
5,1,0,none
5,2,0,none
5,3,0,none
5,4,0,none
5,5,0,none
5,6,0,none
5,7,0,none
5,8,0,none
5,9,0,none
5,10,0,none
5,11,0,none
5,12,0,none
5,13,0,none
5,14,0,none
5,15,0,none
5,16,0,none
5,17,0,none
5,18,0,none
5,19,0,none
5,20,0,none
5,21,0,none
5,22,0,none
5,23,0,none
5,24,0,none
5,25,0,none
5,26,0,none
5,27,0,none
5,28,0,none
5,29,0,none
5,30,0,none
5,31,0,none
5,32,0,none
5,33,0,none
5,34,0,none
5,35,0,none
5,36,0,none
5,37,0,none
5,38,0,none
5,39,0,none
5,40,0,none
5,41,0,none
5,42,0,none
5,43,0,none
5,44,0,none
5,45,0,none
5,46,0,none
5,47,0,none
5,48,0,none
5,49,0,none
5,50,0,none
5,51,0,none
5,52,0,none
5,53,0,none
5,54,0,none
5,55,0,none
5,56,0,none
5,57,0,none
5,58,0,none
5,59,0,none
5,60,0,none
5,61,0,none
5,62,0,none
5,63,0,none
5,64,0,none
5,65,0,none
5,66,0,none
5,67,0,none
5,68,0,none
5,69,0,none
5,70,0,none
5,71,0,none
5,72,0,none
5,73,0,none
5,74,0,none
5,75,0,none
5,76,0,none
5,77,0,none
5,78,0,none
5,79,0,none
5,80,0,none
5,81,0,none
6,1,0,none
6,2,0,none
6,3,0,none
6,4,0,none
6,5,0,none
6,6,0,none
6,7,0,none
6,8,0,none
6,9,0,none
6,10,0,none
6,11,0,none
6,12,0,none
6,13,0,none
6,14,0,none
6,15,0,none
6,16,0,none
6,17,0,none
6,18,0,none
6,19,0,none
6,20,0,none
6,21,0,none
6,22,0,none
6,23,0,none
6,24,0,none
6,25,0,none
6,26,0,none
6,27,0,none
6,28,0,none
6,29,0,none
6,30,0,none
6,31,0,none
6,32,0,none
6,33,0,none
6,34,0,none
6,35,0,none
6,36,0,none
6,37,0,none
6,38,0,none
6,39,0,none
6,40,0,none
6,41,0,none
6,42,0,none
6,43,0,none
6,44,0,none
6,45,0,none
6,46,0,none
6,47,0,none
6,48,0,none
6,49,0,none
6,50,0,none
6,51,0,none
6,52,0,none
6,53,0,none
6,54,0,none
6,55,0,none
6,56,0,none
6,57,0,none
6,58,0,none
6,59,0,none
6,60,0,none
6,61,0,none
6,62,0,none
6,63,0,none
6,64,0,none
6,65,0,none
6,66,0,none
6,67,0,none
6,68,0,none
6,69,0,none
6,70,0,none
6,71,0,none
6,72,0,none
6,73,0,none
6,74,0,none
6,75,0,none
6,76,0,none
6,77,0,none
6,78,0,none
6,79,0,none
6,80,0,none
6,81,0,none
7,1,0,none
7,2,0,none
7,3,0,none
7,4,0,none
7,5,0,none
7,6,0,none
7,7,0,none
7,8,0,none
7,9,0,none
7,10,0,none
7,11,0,none
7,12,0,none
7,13,0,none
7,14,0,none
7,15,0,none
7,16,0,none
7,17,0,none
7,18,0,none
7,19,0,none
7,20,0,none
7,21,0,none
7,22,0,none
7,23,0,none
7,24,0,none
7,25,0,none
7,26,0,none
7,27,0,none
7,28,0,none
7,29,0,none
7,30,0,none
7,31,0,none
7,32,0,none
7,33,0,none
7,34,0,none
7,35,0,none
7,36,0,none
7,37,0,none
7,38,0,none
7,39,0,none
7,40,0,none
7,41,0,none
7,42,0,none
7,43,0,none
7,44,0,none
7,45,0,none
7,46,0,none
7,47,0,none
7,48,0,none
7,49,0,none
7,50,0,none
7,51,0,none
7,52,0,none
7,53,0,none
7,54,0,none
7,55,0,none
7,56,0,none
7,57,0,none
7,58,0,none
7,59,0,none
7,60,0,none
7,61,0,none
7,62,0,none
7,63,0,none
7,64,0,none
7,65,0,none
7,66,0,none
7,67,0,none
7,68,0,none
7,69,0,none
7,70,0,none
7,71,0,none
7,72,0,none
7,73,2,none
7,74,2,none
7,75,2,none
7,76,2,none
7,77,2,none
7,78,2,none
7,79,2,none
7,80,2,none
7,81,2,none
8,1,0,none
8,2,0,none
8,3,0,none
8,4,0,none
8,5,0,none
8,6,0,none
8,7,0,none
8,8,0,none
8,9,0,none
8,10,0,none
8,11,0,none
8,12,0,none
8,13,0,none
8,14,0,none
8,15,0,none
8,16,0,none
8,17,0,none
8,18,0,none
8,19,0,none
8,20,0,none
8,21,0,none
8,22,0,none
8,23,0,none
8,24,0,none
8,25,0,none
8,26,0,none
8,27,0,none
8,28,0,none
8,29,0,none
8,30,0,none
8,31,0,none
8,32,0,none
8,33,0,none
8,34,0,none
8,35,0,none
8,36,0,none
8,37,0,none
8,38,0,none
8,39,0,none
8,40,0,none
8,41,0,none
8,42,0,none
8,43,0,none
8,44,0,none
8,45,0,none
8,46,0,none
8,47,0,none
8,48,0,none
8,49,0,none
8,50,0,none
8,51,0,none
8,52,0,none
8,53,0,none
8,54,0,none
8,55,0,none
8,56,0,none
8,57,0,none
8,58,0,none
8,59,0,none
8,60,0,none
8,61,0,none
8,62,0,none
8,63,0,none
8,64,0,none
8,65,0,none
8,66,0,none
8,67,0,none
8,68,0,none
8,69,0,none
8,70,0,none
8,71,0,none
8,72,0,none
8,73,2,none
8,74,2,none
8,75,2,none
8,76,2,none
8,77,2,none
8,78,2,none
8,79,2,none
8,80,2,none
8,81,2,none
9,1,0,none
9,2,0,none
9,3,0,none
9,4,0,none
9,5,0,none
9,6,0,none
9,7,0,none
9,8,0,none
9,9,0,none
9,10,0,none
9,11,0,none
9,12,0,none
9,13,0,none
9,14,0,none
9,15,0,none
9,16,0,none
9,17,0,none
9,18,0,none
9,19,0,none
9,20,0,none
9,21,0,none
9,22,0,none
9,23,0,none
9,24,0,none
9,25,0,none
9,26,0,none
9,27,0,none
9,28,0,none
9,29,0,none
9,30,0,none
9,31,0,none
9,32,0,none
9,33,0,none
9,34,0,none
9,35,0,none
9,36,0,none
9,37,0,none
9,38,0,none
9,39,0,none
9,40,0,none
9,41,0,none
9,42,0,none
9,43,0,none
9,44,0,none
9,45,0,none
9,46,0,none
9,47,0,none
9,48,0,none
9,49,0,none
9,50,0,none
9,51,0,none
9,52,0,none
9,53,0,none
9,54,0,none
9,55,0,none
9,56,0,none
9,57,0,none
9,58,0,none
9,59,0,none
9,60,0,none
9,61,0,none
9,62,0,none
9,63,0,none
9,64,0,none
9,65,0,none
9,66,0,none
9,67,0,none
9,68,0,none
9,69,0,none
9,70,0,none
9,71,0,none
9,72,0,none
9,73,2,none
9,74,2,none
9,75,2,none
9,76,2,none
9,77,2,none
9,78,2,pensacola
9,79,2,none
9,80,2,none
9,81,2,none
10,1,0,none
10,2,0,none
10,3,0,none
10,4,0,none
10,5,0,none
10,6,0,none
10,7,0,none
10,8,0,none
10,9,0,none
10,10,0,none
10,11,0,none
10,12,0,none
10,13,0,none
10,14,0,none
10,15,0,none
10,16,0,none
10,17,0,none
10,18,0,none
10,19,0,none
10,20,0,none
10,21,0,none
10,22,0,none
10,23,0,none
10,24,0,none
10,25,0,none
10,26,0,none
10,27,0,none
10,28,0,none
10,29,0,none
10,30,0,none
10,31,0,none
10,32,0,none
10,33,0,none
10,34,0,none
10,35,0,none
10,36,0,none
10,37,0,none
10,38,0,none
10,39,0,none
10,40,0,none
10,41,0,none
10,42,0,none
10,43,0,none
10,44,0,none
10,45,0,none
10,46,0,none
10,47,0,none
10,48,0,none
10,49,0,none
10,50,0,none
10,51,0,none
10,52,0,none
10,53,0,none
10,54,0,none
10,55,0,none
10,56,0,none
10,57,0,none
10,58,0,none
10,59,0,none
10,60,0,none
10,61,0,none
10,62,0,none
10,63,0,none
10,64,0,none
10,65,0,none
10,66,0,none
10,67,0,none
10,68,0,none
10,69,0,none
10,70,0,none
10,71,0,none
10,72,0,none
10,73,2,none
10,74,2,none
10,75,2,none
10,76,2,none
10,77,2,none
10,78,2,none
10,79,2,none
10,80,2,none
10,81,2,none
11,1,0,none
11,2,0,none
11,3,0,none
11,4,0,none
11,5,0,none
11,6,0,none
11,7,0,none
11,8,0,none
11,9,0,none
11,10,0,none
11,11,0,none
11,12,0,none
11,13,0,none
11,14,0,none
11,15,0,none
11,16,0,none
11,17,0,none
11,18,0,none
11,19,0,none
11,20,0,none
11,21,0,none
11,22,0,none
11,23,0,none
11,24,0,none
11,25,0,none
11,26,0,none
11,27,0,none
11,28,0,none
11,29,0,none
11,30,0,none
11,31,0,none
11,32,0,none
11,33,0,none
11,34,0,none
11,35,0,none
11,36,0,none
11,37,0,none
11,38,0,none
11,39,0,none
11,40,0,none
11,41,0,none
11,42,0,none
11,43,0,none
11,44,0,none
11,45,0,none
11,46,0,none
11,47,0,none
11,48,0,none
11,49,0,none
11,50,0,none
11,51,0,none
11,52,0,none
11,53,0,none
11,54,0,none
11,55,0,none
11,56,0,none
11,57,0,none
11,58,0,none
11,59,0,none
11,60,0,none
11,61,0,none
11,62,0,none
11,63,0,none
11,64,0,none
11,65,0,none
11,66,0,none
11,67,0,none
11,68,0,none
11,69,0,none
11,70,0,none
11,71,0,none
11,72,0,none
11,73,2,none
11,74,2,none
11,75,2,none
11,76,2,none
11,77,2,none
11,78,2,none
11,79,2,none
11,80,2,none
11,81,2,none
12,1,0,none
12,2,0,none
12,3,0,none
12,4,0,none
12,5,0,none
12,6,0,none
12,7,0,none
12,8,0,none
12,9,0,none
12,10,0,none
12,11,0,none
12,12,0,none
12,13,0,none
12,14,0,none
12,15,0,none
12,16,0,none
12,17,0,none
12,18,0,none
12,19,0,none
12,20,0,none
12,21,0,none
12,22,0,none
12,23,0,none
12,24,0,none
12,25,0,none
12,26,0,none
12,27,0,none
12,28,0,none
12,29,0,none
12,30,0,none
12,31,0,none
12,32,0,none
12,33,0,none
12,34,0,none
12,35,0,none
12,36,0,none
12,37,0,none
12,38,0,none
12,39,0,none
12,40,0,none
12,41,0,none
12,42,0,none
12,43,0,none
12,44,0,none
12,45,0,none
12,46,0,none
12,47,0,none
12,48,0,none
12,49,0,none
12,50,0,none
12,51,0,none
12,52,0,none
12,53,0,none
12,54,0,none
12,55,0,none
12,56,0,none
12,57,0,none
12,58,0,none
12,59,0,none
12,60,0,none
12,61,0,none
12,62,0,none
12,63,0,none
12,64,0,none
12,65,0,none
12,66,0,none
12,67,0,none
12,68,0,none
12,69,0,none
12,70,0,none
12,71,0,none
12,72,0,none
12,73,2,none
12,74,2,none
12,75,2,none
12,76,2,none
12,77,2,none
12,78,2,none
12,79,2,none
12,80,2,none
12,81,2,none
13,1,0,none
13,2,0,none
13,3,0,none
13,4,0,none
13,5,0,none
13,6,0,none
13,7,0,none
13,8,0,none
13,9,0,none
13,10,0,none
13,11,0,none
13,12,0,none
13,13,0,none
13,14,0,none
13,15,0,none
13,16,0,none
13,17,0,none
13,18,0,none
13,19,0,none
13,20,0,none
13,21,0,none
13,22,0,none
13,23,0,none
13,24,0,none
13,25,0,none
13,26,0,none
13,27,0,none
13,28,0,none
13,29,0,none
13,30,0,none
13,31,0,none
13,32,0,none
13,33,0,none
13,34,0,none
13,35,0,none
13,36,0,none
13,37,0,none
13,38,0,none
13,39,0,none
13,40,0,none
13,41,0,none
13,42,0,none
13,43,0,none
13,44,0,none
13,45,0,none
13,46,0,none
13,47,0,none
13,48,0,none
13,49,0,none
13,50,0,none
13,51,0,none
13,52,0,none
13,53,0,none
13,54,0,none
13,55,0,none
13,56,0,none
13,57,0,none
13,58,0,none
13,59,0,none
13,60,0,none
13,61,0,none
13,62,0,none
13,63,0,none
13,64,0,none
13,65,0,none
13,66,0,none
13,67,0,none
13,68,0,none
13,69,0,none
13,70,0,none
13,71,0,none
13,72,0,none
13,73,2,none
13,74,2,none
13,75,2,none
13,76,2,none
13,77,2,none
13,78,2,none
13,79,2,none
13,80,2,none
13,81,2,none
14,1,0,none
14,2,0,none
14,3,0,none
14,4,0,none
14,5,0,none
14,6,0,none
14,7,0,none
14,8,0,none
14,9,0,none
14,10,0,none
14,11,0,none
14,12,0,none
14,13,0,none
14,14,0,none
14,15,0,none
14,16,0,none
14,17,0,none
14,18,0,none
14,19,0,none
14,20,0,none
14,21,0,none
14,22,0,none
14,23,0,none
14,24,0,none
14,25,0,none
14,26,0,none
14,27,0,none
14,28,0,none
14,29,0,none
14,30,0,none
14,31,0,none
14,32,0,none
14,33,0,none
14,34,0,none
14,35,0,none
14,36,0,none
14,37,0,none
14,38,0,none
14,39,0,none
14,40,0,none
14,41,0,none
14,42,0,none
14,43,0,none
14,44,0,none
14,45,0,none
14,46,0,none
14,47,0,none
14,48,0,none
14,49,0,none
14,50,0,none
14,51,0,none
14,52,0,none
14,53,0,none
14,54,0,none
14,55,0,none
14,56,0,none
14,57,0,none
14,58,0,none
14,59,0,none
14,60,0,none
14,61,0,none
14,62,0,none
14,63,0,none
14,64,0,none
14,65,0,none
14,66,0,none
14,67,0,none
14,68,0,none
14,69,0,none
14,70,0,none
14,71,0,none
14,72,0,none
14,73,2,none
14,74,2,none
14,75,2,none
14,76,2,none
14,77,2,none
14,78,2,none
14,79,2,none
14,80,2,none
14,81,2,none
15,1,0,none
15,2,0,none
15,3,0,none
15,4,0,none
15,5,0,none
15,6,0,none
15,7,0,none
15,8,0,none
15,9,0,none
15,10,0,none
15,11,0,none
15,12,0,none
15,13,0,none
15,14,0,none
15,15,0,none
15,16,0,none
15,17,0,none
15,18,0,none
15,19,0,none
15,20,0,none
15,21,0,none
15,22,0,none
15,23,0,none
15,24,0,none
15,25,0,none
15,26,0,none
15,27,0,none
15,28,0,none
15,29,0,none
15,30,0,none
15,31,0,none
15,32,0,none
15,33,0,none
15,34,0,none
15,35,0,none
15,36,0,none
15,37,0,none
15,38,0,none
15,39,0,none
15,40,0,none
15,41,0,none
15,42,0,none
15,43,0,none
15,44,0,none
15,45,0,none
15,46,0,none
15,47,0,none
15,48,0,none
15,49,0,none
15,50,0,none
15,51,0,none
15,52,0,none
15,53,0,none
15,54,0,none
15,55,0,none
15,56,0,none
15,57,0,none
15,58,0,none
15,59,0,none
15,60,0,none
15,61,0,none
15,62,0,none
15,63,0,none
15,64,0,none
15,65,0,none
15,66,0,none
15,67,0,none
15,68,0,none
15,69,0,none
15,70,0,none
15,71,0,none
15,72,0,none
15,73,2,none
15,74,2,none
15,75,2,none
15,76,2,none
15,77,2,none
15,78,2,none
15,79,2,none
15,80,2,none
15,81,2,none
16,1,0,none
16,2,0,none
16,3,0,none
16,4,0,none
16,5,0,none
16,6,0,none
16,7,0,none
16,8,0,none
16,9,0,none
16,10,0,none
16,11,0,none
16,12,0,none
16,13,0,none
16,14,0,none
16,15,0,none
16,16,0,none
16,17,0,none
16,18,0,none
16,19,0,none
16,20,0,none
16,21,0,none
16,22,0,none
16,23,0,none
16,24,0,none
16,25,0,none
16,26,0,none
16,27,0,none
16,28,0,none
16,29,0,none
16,30,0,none
16,31,0,none
16,32,0,none
16,33,0,none
16,34,0,none
16,35,0,none
16,36,0,none
16,37,0,none
16,38,0,none
16,39,0,none
16,40,0,none
16,41,0,none
16,42,0,none
16,43,0,none
16,44,0,none
16,45,0,none
16,46,0,none
16,47,0,none
16,48,0,none
16,49,0,none
16,50,0,none
16,51,0,none
16,52,0,none
16,53,0,none
16,54,0,none
16,55,0,none
16,56,0,none
16,57,0,none
16,58,0,none
16,59,0,none
16,60,0,none
16,61,0,none
16,62,0,none
16,63,0,none
16,64,0,none
16,65,0,none
16,66,0,none
16,67,0,none
16,68,0,none
16,69,0,none
16,70,0,none
16,71,0,none
16,72,0,none
16,73,2,none
16,74,2,none
16,75,2,none
16,76,2,none
16,77,2,none
16,78,2,none
16,79,2,none
16,80,2,none
16,81,2,none
17,1,0,none
17,2,0,none
17,3,0,none
17,4,0,none
17,5,0,none
17,6,0,none
17,7,0,none
17,8,0,none
17,9,0,none
17,10,0,none
17,11,0,none
17,12,0,none
17,13,0,none
17,14,0,none
17,15,0,none
17,16,0,none
17,17,0,none
17,18,0,none
17,19,0,none
17,20,0,none
17,21,0,none
17,22,0,none
17,23,0,none
17,24,0,none
17,25,0,none
17,26,0,none
17,27,0,none
17,28,0,none
17,29,0,none
17,30,0,none
17,31,0,none
17,32,0,none
17,33,0,none
17,34,0,none
17,35,0,none
17,36,0,none
17,37,0,none
17,38,0,none
17,39,0,none
17,40,0,none
17,41,0,none
17,42,0,none
17,43,0,none
17,44,0,none
17,45,0,none
17,46,0,none
17,47,0,none
17,48,0,none
17,49,0,none
17,50,0,none
17,51,0,none
17,52,0,none
17,53,0,none
17,54,0,none
17,55,0,none
17,56,0,none
17,57,0,none
17,58,0,none
17,59,0,none
17,60,0,none
17,61,0,none
17,62,0,none
17,63,0,none
17,64,0,none
17,65,0,none
17,66,0,none
17,67,0,none
17,68,0,none
17,69,0,none
17,70,0,none
17,71,0,none
17,72,0,none
17,73,2,none
17,74,2,none
17,75,2,none
17,76,2,none
17,77,2,none
17,78,2,none
17,79,2,none
17,80,2,none
17,81,2,none
18,1,0,none
18,2,0,none
18,3,0,none
18,4,0,none
18,5,0,none
18,6,0,none
18,7,0,none
18,8,0,none
18,9,0,none
18,10,0,none
18,11,0,none
18,12,0,none
18,13,0,none
18,14,0,none
18,15,0,none
18,16,0,none
18,17,0,none
18,18,0,none
18,19,0,none
18,20,0,none
18,21,0,none
18,22,0,none
18,23,0,none
18,24,0,none
18,25,0,none
18,26,0,none
18,27,0,none
18,28,0,none
18,29,0,none
18,30,0,none
18,31,0,none
18,32,0,none
18,33,0,none
18,34,0,none
18,35,0,none
18,36,0,none
18,37,0,none
18,38,0,none
18,39,0,none
18,40,0,none
18,41,0,none
18,42,0,none
18,43,0,none
18,44,0,none
18,45,0,none
18,46,0,none
18,47,0,none
18,48,0,none
18,49,0,none
18,50,0,none
18,51,0,none
18,52,0,none
18,53,0,none
18,54,0,none
18,55,0,none
18,56,0,none
18,57,0,none
18,58,0,none
18,59,0,none
18,60,0,none
18,61,0,none
18,62,0,none
18,63,0,none
18,64,0,none
18,65,0,none
18,66,0,none
18,67,0,none
18,68,0,none
18,69,0,none
18,70,0,none
18,71,0,none
18,72,0,none
18,73,2,none
18,74,2,none
18,75,2,none
18,76,2,none
18,77,2,none
18,78,2,none
18,79,2,none
18,80,2,none
18,81,2,none
19,1,0,none
19,2,0,none
19,3,0,none
19,4,0,none
19,5,0,none
19,6,0,none
19,7,0,none
19,8,0,none
19,9,0,none
19,10,0,none
19,11,0,none
19,12,0,none
19,13,0,none
19,14,0,none
19,15,0,none
19,16,0,none
19,17,0,none
19,18,0,none
19,19,0,none
19,20,0,none
19,21,0,none
19,22,0,none
19,23,0,none
19,24,0,none
19,25,0,none
19,26,0,none
19,27,0,none
19,28,0,none
19,29,0,none
19,30,0,none
19,31,0,none
19,32,0,none
19,33,0,none
19,34,0,none
19,35,0,none
19,36,0,none
19,37,0,none
19,38,0,none
19,39,0,none
19,40,0,none
19,41,0,none
19,42,0,none
19,43,0,none
19,44,0,none
19,45,0,none
19,46,0,none
19,47,0,none
19,48,0,none
19,49,0,none
19,50,0,none
19,51,0,none
19,52,0,none
19,53,0,none
19,54,0,none
19,55,0,none
19,56,0,none
19,57,0,none
19,58,0,none
19,59,0,none
19,60,0,none
19,61,0,none
19,62,0,none
19,63,0,none
19,64,0,none
19,65,0,none
19,66,0,none
19,67,0,none
19,68,0,none
19,69,0,none
19,70,0,none
19,71,0,none
19,72,0,none
19,73,2,none
19,74,2,none
19,75,2,none
19,76,2,none
19,77,2,none
19,78,2,none
19,79,2,none
19,80,2,none
19,81,2,none
20,1,0,none
20,2,0,none
20,3,0,none
20,4,0,none
20,5,0,none
20,6,0,none
20,7,0,none
20,8,0,none
20,9,0,none
20,10,0,none
20,11,0,none
20,12,0,none
20,13,0,none
20,14,0,none
20,15,0,none
20,16,0,none
20,17,0,none
20,18,0,none
20,19,0,none
20,20,0,none
20,21,0,none
20,22,0,none
20,23,0,none
20,24,0,none
20,25,0,none
20,26,0,none
20,27,0,none
20,28,0,none
20,29,0,none
20,30,0,none
20,31,0,none
20,32,0,none
20,33,0,none
20,34,0,none
20,35,0,none
20,36,0,none
20,37,0,none
20,38,0,none
20,39,0,none
20,40,0,none
20,41,0,none
20,42,0,none
20,43,0,none
20,44,0,none
20,45,0,none
20,46,0,none
20,47,0,none
20,48,0,none
20,49,0,none
20,50,0,none
20,51,0,none
20,52,0,none
20,53,0,none
20,54,0,none
20,55,0,none
20,56,0,none
20,57,0,none
20,58,0,none
20,59,0,none
20,60,0,none
20,61,0,none
20,62,0,none
20,63,0,none
20,64,0,none
20,65,0,none
20,66,0,none
20,67,0,none
20,68,0,none
20,69,0,none
20,70,0,none
20,71,0,none
20,72,0,none
20,73,2,none
20,74,2,none
20,75,2,none
20,76,2,none
20,77,2,none
20,78,2,none
20,79,2,none
20,80,2,none
20,81,2,none
21,1,0,none
21,2,0,none
21,3,0,none
21,4,0,none
21,5,0,none
21,6,0,none
21,7,0,none
21,8,0,none
21,9,0,none
21,10,0,none
21,11,0,none
21,12,0,none
21,13,0,none
21,14,0,none
21,15,0,none
21,16,0,none
21,17,0,none
21,18,0,none
21,19,0,none
21,20,0,none
21,21,0,none
21,22,0,none
21,23,0,none
21,24,0,none
21,25,0,none
21,26,0,none
21,27,0,none
21,28,0,none
21,29,0,none
21,30,0,none
21,31,0,none
21,32,0,none
21,33,0,none
21,34,0,none
21,35,0,none
21,36,0,none
21,37,0,none
21,38,0,none
21,39,0,none
21,40,0,none
21,41,0,none
21,42,0,none
21,43,0,none
21,44,0,none
21,45,0,none
21,46,0,none
21,47,0,none
21,48,0,none
21,49,0,none
21,50,0,none
21,51,0,none
21,52,0,none
21,53,0,none
21,54,0,none
21,55,0,none
21,56,0,none
21,57,0,none
21,58,0,none
21,59,0,none
21,60,0,none
21,61,0,none
21,62,0,none
21,63,0,none
21,64,0,none
21,65,0,none
21,66,0,none
21,67,0,none
21,68,0,none
21,69,0,none
21,70,0,none
21,71,0,none
21,72,0,none
21,73,2,none
21,74,2,none
21,75,2,none
21,76,2,none
21,77,2,none
21,78,2,none
21,79,2,none
21,80,2,none
21,81,2,none
22,1,0,none
22,2,0,none
22,3,0,none
22,4,0,none
22,5,0,none
22,6,0,none
22,7,0,none
22,8,0,none
22,9,0,none
22,10,0,none
22,11,0,none
22,12,0,none
22,13,0,none
22,14,0,none
22,15,0,none
22,16,0,none
22,17,0,none
22,18,0,none
22,19,0,none
22,20,0,none
22,21,0,none
22,22,0,none
22,23,0,none
22,24,0,none
22,25,0,none
22,26,0,none
22,27,0,none
22,28,0,none
22,29,0,none
22,30,0,none
22,31,0,none
22,32,0,none
22,33,0,none
22,34,0,none
22,35,0,none
22,36,0,none
22,37,0,none
