(73,40)
(29,35)
(62,48)
(7,10)
(76,32)
(83,9)
(37,36)
(60,9)
(4,24)
(73,9)
(11,24)
(79,12)
(56,40)
(30,32)
(2,6)
(59,20)
(78,9)
(60,6)
(31,33)
(1,4)
(61,9)
(76,32)
(97,10)
(29,32)
(74,33)
(97,15)
(81,16)
(31,35)
(7,8)
(56,45)
(73,20)
(58,10)
(45,34)
(29,27)
(82,13)
(29,32)
(69,22)
(30,29)
(56,55)
(103,11)
(54,10)
(53,44)
(103,12)
(53,54)
(35,32)
(1,2)
(1,3)
(113,8)
(54,8)
(85,17)
(8,8)
(1,5)
(28,31)
(40,35)
(81,15)
(11,19)
(35,31)
(70,35)
(30,27)
(0,6)
(71,34)
(90,8)
(81,18)
(1,0)
(65,38)
(74,19)
(37,31)
(83,17)
(71,34)
(9,25)
(92,17)
(30,28)
(4,24)
(5,24)
(61,7)
(59,54)
(35,36)
(1,1)
(45,28)
(6,1)
(54,23)
(56,39)
(14,23)
(59,21)
(80,8)
(51,31)
(75,31)
(13,22)
(35,32)
(83,11)
(86,29)
(88,5)
(97,10)
(72,20)
(88,27)
(65,24)
(74,33)
(95,16)
(99,14)
(80,12)
(61,49)
(57,43)
(30,27)
(25,33)
(6,4)
(64,45)
(98,10)
(55,46)
(80,25)
(81,11)
(6,9)
(102,13)
(101,13)
(110,9)
(58,28)
(80,18)
(22,30)
(77,24)
(6,9)
(98,14)
(86,10)
(59,26)
(31,29)
(1,24)
(52,54)
(36,32)
(89,6)
(75,33)
(37,32)
(65,38)
(6,4)
(68,42)
(103,12)
(24,30)
(96,10)
(36,31)
(1,4)
(96,15)
(12,25)
(61,26)
(64,47)
(49,31)
(83,10)
(68,22)
(30,29)
(39,30)
(6,3)
(54,23)
(6,8)
(64,45)
(6,9)
(49,31)
(25,30)
(68,17)
(80,10)
(98,15)
(84,28)
(42,35)
(22,30)
(118,9)
(1,4)
(7,8)
(59,55)
(91,18)
(8,9)
(87,7)
(83,12)
(75,11)
(99,10)
(56,40)
(98,14)
(1,5)
(6,1)
(56,55)
(56,41)
(96,15)
(70,36)
(80,11)
(96,10)
(56,42)

Cities:
(37,78)
(46,53)
(33,63)
(38,68)
(32,60)
(23,78)
(44,60)
(35,57)
(46,55)
(9,78)
(35,44)
